🕘️更新时间,#genre#
2026-08-09 04:37:30,https://cdn16.123.rr.kg/163189/cctv4$订阅源

📺央视频道,#genre#
CCTV-4,https://cdn16.123.rr.kg/163189/cctv4$订阅源
CCTV-4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4$订阅源
CCTV-5,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5$订阅源
CCTV-5+,https://cdn16.123.rr.kg/163189/cctv5p$订阅源
CCTV-5+,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5p$订阅源
CCTV-6,https://www.9kds.com/d/1905.php?t=1&id=LIVEOYY31H24H48NE&kl=www.9kds.com$订阅源
CCTV-6,https://cdn16.123.rr.kg/163189/cctv6$订阅源
CCTV-6,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv6$订阅源
CCTV-7,https://cdn16.123.rr.kg/163189/cctv7$订阅源
CCTV-7,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv7$订阅源
CCTV-8,https://cdn16.123.rr.kg/163189/cctv8$订阅源
CCTV-8,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv8$订阅源
CCTV-9,https://cdn16.123.rr.kg/163189/cctv9$订阅源
CCTV-9,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv9$订阅源
CCTV-10,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv10$订阅源
CCTV-11,https://cdn16.123.rr.kg/163189/cctv11$订阅源
CCTV-11,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv11$订阅源
CCTV-12,https://cdn16.123.rr.kg/163189/cctv12$订阅源
CCTV-12,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv12$订阅源
CCTV-13,https://cdn16.123.rr.kg/163189/cctv13$订阅源
CCTV-13,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv13$订阅源
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8$订阅源
CCTV-14,https://cdn16.123.rr.kg/163189/cctv14$订阅源
CCTV-14,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv14$订阅源
CCTV-15,https://cdn16.123.rr.kg/163189/cctv15$订阅源
CCTV-15,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv15$订阅源
CCTV-16,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv16ay$订阅源
CCTV-16,https://cdn16.123.rr.kg/163189/cctv16$订阅源
CCTV-16,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv16$订阅源
CCTV-17,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv17ny$订阅源
CCTV-17,https://cdn16.123.rr.kg/163189/cctv17$订阅源
CCTV-17,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv17$订阅源

💰央视付费频道,#genre#

📡卫视频道,#genre#
湖北卫视,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_wshubei$订阅源
黑龙江卫视,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_wsheilongjiang$订阅源
海南卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wshainan$订阅源
内蒙古卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsneimenggu$订阅源
深圳卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsshenzhen$订阅源

☘️吉林频道,#genre#
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8$订阅源

🎬电影频道,#genre#
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8$订阅源
天映经典,https://php.jdshipin.com:2096/smt.php?id=Celestial2$订阅源

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5$订阅源
CCTV-5+,https://cdn16.123.rr.kg/163189/cctv5p$订阅源
CCTV-5+,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5p$订阅源
广东体育,https://cdn.qd.je/163189/gdty$订阅源
五星体育,https://cdn.qd.je/163189/wxty$订阅源
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8$订阅源

🪁动画频道,#genre#
优漫卡通,https://epg.pw/stream/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8$订阅源
金鹰卡通,https://epg.pw/stream/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8$订阅源
河北少儿科教,https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8$订阅源
海绵宝宝,https://live.metshop.top/douyu/3949681$订阅源
中华小当家,https://live.metshop.top/huya/11342413$订阅源
猫和老鼠,https://live.metshop.top/huya/11352879$订阅源

🎵音乐频道,#genre#
CCTV-15,https://cdn16.123.rr.kg/163189/cctv15$订阅源
CCTV-15,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv15$订阅源

🏛经典剧场,#genre#
笑傲江湖,https://live.metshop.top/huya/26355790$订阅源
天龙八部,https://live.metshop.top/huya/23903123$订阅源
西游记,https://live.metshop.top/huya/26355861$订阅源
三国演义,https://live.metshop.top/huya/11602081$订阅源
封神榜,https://live.metshop.top/huya/29465849$订阅源
射雕英雄传,https://live.metshop.top/huya/23824164$订阅源
