🕘️更新时间,#genre#
2025-08-25 16:54:48,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$订阅源
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$订阅源
CCTV-3,https://migu.188766.xyz/?migutoken=3f5ecedb6a9d946fbb8762dea69f2d73&id=CCTV3&pp=1$订阅源
CCTV-4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428$订阅源
CCTV-4,https://migu.188766.xyz/?migutoken=58064ef34c5054d61e0f002ef56d1116&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy$订阅源
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$订阅源
CCTV-5,https://migu.188766.xyz/?migutoken=84304760f260ed95646f0eced673bb46&id=CCTV5&pp=1$订阅源
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$订阅源
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$订阅源
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733$订阅源
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$订阅源
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734$订阅源
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd$订阅源
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd$订阅源
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$订阅源
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11$订阅源
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$订阅源
CCTV-12,https://migu.188766.xyz/?migutoken=081e492d91f322784e7a210a96fafc93&id=CCTV12&pp=1$订阅源
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12$订阅源
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13$订阅源
CCTV-13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$订阅源
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$订阅源
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$订阅源
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$订阅源
