🕘️更新时间,#genre#
2026-07-09 19:15:38,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2$订阅源

📺央视频道,#genre#
CCTV-2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2$订阅源
CCTV-3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3$订阅源
CCTV-4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4$订阅源
CCTV-5,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5$订阅源
CCTV-5+,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5p$订阅源
CCTV-6,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv6$订阅源
CCTV-7,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv7$订阅源
CCTV-8,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv8$订阅源
CCTV-9,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv9$订阅源
CCTV-10,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv10$订阅源
CCTV-11,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv11$订阅源
CCTV-12,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv12$订阅源
CCTV-13,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv13$订阅源
CCTV-13,http://pull-hls-f26.douyinliving.com/media/stream-696107587393815378.m3u8?expire=6a50c3ab&sign=070f9c37ad3a8bb2e34edefb037983df&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-202607031804263FBA01D0DD5362E5EA3B-NVx2Sh$订阅源
CCTV-14,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv14$订阅源
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8$订阅源
CCTV-15,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv15$订阅源
CCTV-16,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv16$订阅源
CCTV-17,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv17$订阅源

💰央视付费频道,#genre#

📡卫视频道,#genre#
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8$订阅源
东方卫视,https://live.chinacert.cftest5.cn/zgst/live/dongfang$订阅源
东南卫视,https://live.chinacert.cftest5.cn/zgst/live/dongnan$订阅源
甘肃卫视,https://live.chinacert.cftest5.cn/zgst/live/gansu$订阅源
广西卫视,https://live.chinacert.cftest5.cn/zgst/live/guangxi$订阅源
贵州卫视,https://live.chinacert.cftest5.cn/zgst/live/guizhou$订阅源
海南卫视,https://live.chinacert.cftest5.cn/zgst/live/hainan$订阅源
吉林卫视,https://live.chinacert.cftest5.cn/zgst/live/jilin$订阅源
内蒙古卫视,https://live.chinacert.cftest5.cn/zgst/live/neimenggu$订阅源
宁夏卫视,https://live.chinacert.cftest5.cn/zgst/live/ningxia$订阅源
山东卫视,https://live.chinacert.cftest5.cn/zgst/live/shandong$订阅源
深圳卫视,https://live.chinacert.cftest5.cn/zgst/live/shenzhen$订阅源
三沙卫视,https://epg.pw/stream/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8$订阅源
三沙卫视,https://live.chinacert.cftest5.cn/zgst/live/sansha$订阅源
天津卫视,https://live.chinacert.cftest5.cn/zgst/live/tianjin$订阅源
西藏卫视,https://epg.pw/stream/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8$订阅源
西藏卫视,https://live.chinacert.cftest5.cn/zgst/live/xizang$订阅源
新疆卫视,https://live.chinacert.cftest5.cn/zgst/live/xinjiang$订阅源
云南卫视,https://live.chinacert.cftest5.cn/zgst/live/yunnan$订阅源

☘️吉林频道,#genre#
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8$订阅源

🎬电影频道,#genre#
CHC家庭影院,https://epg.pw/stream/d6c6dcdce08fdda05114649d8ceaa9c9fbf5e053724fa7b21a0b8e28bdeef696.m3u8$订阅源
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8$订阅源
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055$订阅源
靖天映画,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv055$订阅源
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir$订阅源
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8$订阅源
天映经典,https://php.jdshipin.com:2096/smt.php?id=Celestial2$订阅源
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv$订阅源

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5$订阅源
CCTV-5+,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5p$订阅源
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$订阅源
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$订阅源
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8$订阅源

🪁动画频道,#genre#
优漫卡通,https://epg.pw/stream/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8$订阅源
金鹰卡通,https://epg.pw/stream/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8$订阅源
河北少儿科教,https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8$订阅源
七龙珠,https://live.ottiptv.cc/huya/11601966$订阅源
七龙珠,http://cdn.jdshipin.com:8880/huya.php?id=11601966$订阅源
中华小当家,https://live.ottiptv.cc/huya/11342413$订阅源
中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413$订阅源
猫和老鼠,https://live.ottiptv.cc/huya/11352879$订阅源
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879$订阅源
经典动漫,https://www.goodiptv.club/yy/22777075$订阅源
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590$订阅源
漫画解说,https://www.goodiptv.club/douyu/5907076$订阅源

🎵音乐频道,#genre#
CCTV-15,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv15$订阅源

🏛经典剧场,#genre#
笑傲江湖,https://live.ottiptv.cc/huya/26355790$订阅源
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=26355790$订阅源
天龙八部,https://live.ottiptv.cc/huya/20985816$订阅源
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=20985816$订阅源
鹿鼎记,https://live.ottiptv.cc/yy/28265277$订阅源
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903$订阅源
西游记,https://live.ottiptv.cc/huya/26355861$订阅源
西游记,http://cdn.jdshipin.com:8880/huya.php?id=26355861$订阅源
三国演义,https://live.ottiptv.cc/huya/11602081$订阅源
三国演义,http://cdn.jdshipin.com:8880/huya.php?id=11602081$订阅源
水浒传,https://live.ottiptv.cc/yy/1353873252$订阅源
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667$订阅源
封神榜,https://live.ottiptv.cc/huya/29465849$订阅源
