🕘️更新时间,#genre#
2026-07-14 18:09:10,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2$订阅源

📺央视频道,#genre#
CCTV-2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2$订阅源
CCTV-3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3$订阅源
CCTV-4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4$订阅源
CCTV-4,https://85e7-724c-30ec-0b74.kylintv.tv/live/cctv4hd_iphone.m3u8$订阅源
CCTV-5,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5$订阅源
CCTV-5,https://85e7-724c-30ec-0b74.kylintv.tv/live/cctv5hd_iphone.m3u8$订阅源
CCTV-5+,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5p$订阅源
CCTV-6,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv6$订阅源
CCTV-7,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv7$订阅源
CCTV-8,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv8$订阅源
CCTV-9,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv9$订阅源
CCTV-10,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv10$订阅源
CCTV-11,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv11$订阅源
CCTV-12,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv12$订阅源
CCTV-13,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv13$订阅源
CCTV-14,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv14$订阅源
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8$订阅源
CCTV-15,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv15$订阅源
CCTV-16,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv16$订阅源
CCTV-17,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv17$订阅源

💰央视付费频道,#genre#

📡卫视频道,#genre#
贵州卫视,https://live.chinacert.cftest5.cn/zgst/live/guizhou$订阅源
海南卫视,https://live.chinacert.cftest5.cn/zgst/live/hainan$订阅源
吉林卫视,https://live.chinacert.cftest5.cn/zgst/live/jilin$订阅源
内蒙古卫视,https://live.chinacert.cftest5.cn/zgst/live/neimenggu$订阅源
宁夏卫视,https://live.chinacert.cftest5.cn/zgst/live/ningxia$订阅源
山东卫视,https://live.chinacert.cftest5.cn/zgst/live/shandong$订阅源
深圳卫视,https://live.chinacert.cftest5.cn/zgst/live/shenzhen$订阅源
三沙卫视,https://live.chinacert.cftest5.cn/zgst/live/sansha$订阅源
天津卫视,https://live.chinacert.cftest5.cn/zgst/live/tianjin$订阅源
西藏卫视,https://live.chinacert.cftest5.cn/zgst/live/xizang$订阅源
新疆卫视,https://live.chinacert.cftest5.cn/zgst/live/xinjiang$订阅源
云南卫视,https://live.chinacert.cftest5.cn/zgst/live/yunnan$订阅源

☘️吉林频道,#genre#
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8$订阅源

🎬电影频道,#genre#
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055$订阅源
靖天映画,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv055$订阅源
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir$订阅源
天映经典,https://php.jdshipin.com:2096/smt.php?id=Celestial2$订阅源
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8$订阅源
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv$订阅源

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5$订阅源
CCTV-5,https://85e7-724c-30ec-0b74.kylintv.tv/live/cctv5hd_iphone.m3u8$订阅源
CCTV-5+,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5p$订阅源
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$订阅源
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$订阅源
