🕘️更新时间,#genre#
2025-10-10 04:31:29,http://ymz.stkeyu.top:8303/rtp/239.77.1.17:5146$订阅源

📺央视频道,#genre#
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.1.17:5146$订阅源
CCTV-2,http://ymz.stkeyu.top:8303/rtp/239.77.0.137:5146$订阅源
CCTV-3,http://ymz.stkeyu.top:8303/rtp/239.77.0.169:5146$订阅源
CCTV-3,http://wmh.wmh.ink:6633/rtp/239.77.0.169:5146$订阅源
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://ymz.stkeyu.top:8303/rtp/239.77.0.174:5146$订阅源
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源
CCTV-4,http://wmh.wmh.ink:6633/rtp/239.77.0.174:5146$订阅源
CCTV-5,http://61.149.251.202:4022/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://ymz.stkeyu.top:8303/rtp/239.253.43.121:5146$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td$订阅源
CCTV-5,http://wmh.wmh.ink:6633/rtp/239.253.43.121:5146$订阅源
CCTV-5+,http://ymz.stkeyu.top:8303/rtp/239.77.0.87:5146$订阅源
CCTV-5+,http://wmh.wmh.ink:6633/rtp/239.77.0.87:5146$订阅源
CCTV-6,http://ymz.stkeyu.top:8303/rtp/239.77.0.171:5146$订阅源
CCTV-6,http://wmh.wmh.ink:6633/rtp/239.77.0.171:5146$订阅源
CCTV-7,http://ymz.stkeyu.top:8303/rtp/239.77.0.138:5146$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,http://wmh.wmh.ink:6633/rtp/239.77.0.138:5146$订阅源
CCTV-8,http://ymz.stkeyu.top:8303/rtp/239.77.0.172:5146$订阅源
CCTV-8,http://pa.kuangdeng.top:8081/hls/8/index.m3u8$订阅源
CCTV-8,http://wmh.wmh.ink:6633/rtp/239.77.0.172:5146$订阅源
CCTV-9,http://ymz.stkeyu.top:8303/rtp/239.77.0.135:5146$订阅源
CCTV-9,http://pa.kuangdeng.top:8081/hls/9/index.m3u8$订阅源
CCTV-9,http://wmh.wmh.ink:6633/rtp/239.77.0.135:5146$订阅源
CCTV-10,http://ymz.stkeyu.top:8303/rtp/239.77.0.134:5146$订阅源
CCTV-10,http://pa.kuangdeng.top:8081/hls/10/index.m3u8$订阅源
CCTV-10,http://wmh.wmh.ink:6633/rtp/239.77.0.134:5146$订阅源
CCTV-11,http://ymz.stkeyu.top:8303/rtp/239.77.1.238:5146$订阅源
CCTV-11,http://pa.kuangdeng.top:8081/hls/11/index.m3u8$订阅源
CCTV-11,http://wmh.wmh.ink:6633/rtp/239.77.1.238:5146$订阅源
CCTV-12,http://ymz.stkeyu.top:8303/rtp/239.77.0.136:5146$订阅源
CCTV-12,http://pa.kuangdeng.top:8081/hls/12/index.m3u8$订阅源
CCTV-12,http://wmh.wmh.ink:6633/rtp/239.77.0.136:5146$订阅源
CCTV-13,https://60.191.56.186:8888/hls/13/index.m3u8$订阅源
CCTV-13,http://ymz.stkeyu.top:8303/rtp/239.253.43.196:5146$订阅源
CCTV-13,http://pa.kuangdeng.top:8081/hls/13/index.m3u8$订阅源
CCTV-13,http://wmh.wmh.ink:6633/rtp/239.253.43.196:5146$订阅源
