🕘️更新时间,#genre#
2025-12-23 04:37:52,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$订阅源

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$订阅源
CCTV-1,http://120.211.62.180:8000/hls/1/index.m3u8$订阅源
CCTV-2,http://113.90.245.216:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://ymz.stkeyu.top:8303/rtp/239.77.1.158:5146$订阅源
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$订阅源
CCTV-3,http://113.90.245.216:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://ymz.stkeyu.top:8303/rtp/239.77.0.169:5146$订阅源
CCTV-4,http://xtvantsc.xyz/Smart.php?id=cctv4$订阅源
CCTV-4,http://113.90.245.216:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://ymz.stkeyu.top:8303/rtp/239.77.0.174:5146$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$订阅源
CCTV-4,http://120.211.62.180:8000/hls/4/index.m3u8$订阅源
CCTV-5,http://113.90.245.216:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://ymz.stkeyu.top:8303/rtp/239.253.43.121:5146$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$订阅源
CCTV-5+,http://ymz.stkeyu.top:8303/rtp/239.77.0.87:5146$订阅源
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8$订阅源
CCTV-6,http://113.90.245.216:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://ymz.stkeyu.top:8303/rtp/239.77.0.171:5146$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,http://113.90.245.216:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://ymz.stkeyu.top:8303/rtp/239.77.0.138:5146$订阅源
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$订阅源
CCTV-7,http://120.211.62.180:8000/hls/7/index.m3u8$订阅源
CCTV-8,http://113.90.245.216:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://ymz.stkeyu.top:8303/rtp/239.77.0.172:5146$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$订阅源
CCTV-9,http://113.90.245.216:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://ymz.stkeyu.top:8303/rtp/239.77.0.135:5146$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$订阅源
CCTV-9,http://120.211.62.180:8000/hls/9/index.m3u8$订阅源
CCTV-10,http://113.90.245.216:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://ymz.stkeyu.top:8303/rtp/239.77.0.134:5146$订阅源
CCTV-10,http://120.211.62.180:8000/hls/10/index.m3u8$订阅源
CCTV-11,http://ymz.stkeyu.top:8303/rtp/239.77.1.238:5146$订阅源
CCTV-11,http://120.211.62.180:8000/hls/11/index.m3u8$订阅源
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$订阅源
CCTV-12,http://xtvantsc.xyz/Smart.php?id=cctv12$订阅源
CCTV-12,http://113.90.245.216:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://ymz.stkeyu.top:8303/rtp/239.77.0.136:5146$订阅源
CCTV-12,http://120.211.62.180:8000/hls/12/index.m3u8$订阅源
CCTV-12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$订阅源
CCTV-13,http://ymz.stkeyu.top:8303/rtp/239.253.43.196:5146$订阅源
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$订阅源
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8$订阅源
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$订阅源
CCTV-14,http://113.90.245.216:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://ymz.stkeyu.top:8303/rtp/239.77.0.133:5146$订阅源
CCTV-14,http://120.211.62.180:8000/hls/14/index.m3u8$订阅源
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$订阅源
CCTV-15,http://113.90.245.216:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://ymz.stkeyu.top:8303/rtp/239.77.1.239:5146$订阅源
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8$订阅源
CCTV-15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$订阅源
CCTV-16,http://ymz.stkeyu.top:8303/rtp/239.77.0.165:5146$订阅源
CCTV-17,http://ymz.stkeyu.top:8303/rtp/239.77.0.115:5146$订阅源
CCTV-17,http://120.211.62.180:8000/hls/17/index.m3u8$订阅源
CCTV-17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$订阅源
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298$订阅源
CETV-1,http://ymz.stkeyu.top:8303/rtp/239.77.0.200:5146$订阅源
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000$订阅源
