🕘️更新时间,#genre#
2025-08-23 16:49:13,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1$订阅源

📺央视频道,#genre#
CCTV-1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1$订阅源
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111$订阅源
CCTV-1,http://ygbh.site/php/bfgd.php?id=484$订阅源
CCTV-2,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8$订阅源
CCTV-2,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2$订阅源
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111$订阅源
CCTV-3,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8$订阅源
CCTV-3,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3$订阅源
CCTV-3,http://106.52.196.79:80/TV/mui.php?id=cctv3$订阅源
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111$订阅源
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8$订阅源
CCTV-3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8$订阅源
CCTV-4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4$订阅源
CCTV-4,http://106.52.196.79:80/TV/mui.php?id=cctv4$订阅源
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源
CCTV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111$订阅源
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8$订阅源
CCTV-4,http://ygbh.site/php/bfgd.php?id=063$订阅源
CCTV-5,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8$订阅源
CCTV-5,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5$订阅源
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000$订阅源
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$订阅源
CCTV-5,http://106.52.196.79:80/TV/mui.php?id=cctv5$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td$订阅源
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111$订阅源
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8$订阅源
CCTV-5+,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8$订阅源
CCTV-5+,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p$订阅源
CCTV-5+,http://106.52.196.79:80/TV/mui.php?id=cctv5p$订阅源
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111$订阅源
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8$订阅源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246$订阅源
CCTV-6,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8$订阅源
CCTV-6,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6$订阅源
CCTV-6,http://106.52.196.79:80/TV/mui.php?id=cctv6$订阅源
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111$订阅源
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8$订阅源
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8$订阅源
