🕘️更新时间,#genre#
2025-09-26 16:39:10,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源

📺央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.0.129:5146$订阅源
CCTV-2,http://wmh.wmh.ink:6633/rtp/239.77.1.28:5146$订阅源
CCTV-2,http://ymz.stkeyu.top:8303/rtp/239.77.0.137:5146$订阅源
CCTV-3,http://wmh.wmh.ink:6633/rtp/239.77.0.169:5146$订阅源
CCTV-3,http://ymz.stkeyu.top:8303/rtp/239.77.0.169:5146$订阅源
CCTV-3,http://183.222.242.31:8088/hls/3/index.m3u8$订阅源
CCTV-4,http://wmh.wmh.ink:6633/rtp/239.77.0.174:5146$订阅源
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://ymz.stkeyu.top:8303/rtp/239.77.0.174:5146$订阅源
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源
CCTV-4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv$订阅源
CCTV-4,http://183.222.242.31:8088/hls/4/index.m3u8$订阅源
CCTV-5,http://wmh.wmh.ink:6633/rtp/239.253.43.121:5146$订阅源
CCTV-5,http://61.149.251.202:4022/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://ymz.stkeyu.top:8303/rtp/239.253.43.121:5146$订阅源
CCTV-5,http://114.244.240.166:4022/rtp/239.3.1.173:8001$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td$订阅源
CCTV-5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv$订阅源
CCTV-5,http://183.222.242.31:8088/hls/5/index.m3u8$订阅源
CCTV-5+,http://wmh.wmh.ink:6633/rtp/239.77.0.87:5146$订阅源
CCTV-5+,http://ymz.stkeyu.top:8303/rtp/239.77.0.87:5146$订阅源
CCTV-5+,http://183.222.242.31:8088/hls/16/index.m3u8$订阅源
CCTV-6,http://wmh.wmh.ink:6633/rtp/239.77.0.171:5146$订阅源
CCTV-6,http://ymz.stkeyu.top:8303/rtp/239.77.0.171:5146$订阅源
CCTV-6,http://183.222.242.31:8088/hls/6/index.m3u8$订阅源
CCTV-7,http://wmh.wmh.ink:6633/rtp/239.77.0.138:5146$订阅源
CCTV-7,http://ymz.stkeyu.top:8303/rtp/239.77.0.138:5146$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,http://183.222.242.31:8088/hls/7/index.m3u8$订阅源
CCTV-8,http://wmh.wmh.ink:6633/rtp/239.77.0.172:5146$订阅源
CCTV-8,http://ymz.stkeyu.top:8303/rtp/239.77.0.172:5146$订阅源
CCTV-8,http://114.244.240.166:4022/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://183.222.242.31:8088/hls/8/index.m3u8$订阅源
CCTV-9,http://wmh.wmh.ink:6633/rtp/239.77.0.135:5146$订阅源
CCTV-9,http://ymz.stkeyu.top:8303/rtp/239.77.0.135:5146$订阅源
CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9$订阅源
CCTV-9,http://183.222.242.31:8088/hls/9/index.m3u8$订阅源
CCTV-10,http://wmh.wmh.ink:6633/rtp/239.77.0.134:5146$订阅源
CCTV-10,http://ymz.stkeyu.top:8303/rtp/239.77.0.134:5146$订阅源
CCTV-10,http://183.222.242.31:8088/hls/10/index.m3u8$订阅源
CCTV-11,http://wmh.wmh.ink:6633/rtp/239.77.1.238:5146$订阅源
CCTV-11,http://ymz.stkeyu.top:8303/rtp/239.77.1.238:5146$订阅源
CCTV-11,http://183.222.242.31:8088/hls/11/index.m3u8$订阅源
CCTV-12,http://wmh.wmh.ink:6633/rtp/239.77.0.136:5146$订阅源
CCTV-12,http://ymz.stkeyu.top:8303/rtp/239.77.0.136:5146$订阅源
CCTV-12,http://183.222.242.31:8088/hls/12/index.m3u8$订阅源
CCTV-13,http://wmh.wmh.ink:6633/rtp/239.253.43.196:5146$订阅源
CCTV-13,http://ymz.stkeyu.top:8303/rtp/239.253.43.196:5146$订阅源
CCTV-13,http://183.222.242.31:8088/hls/13/index.m3u8$订阅源
CCTV-14,http://wmh.wmh.ink:6633/rtp/239.77.0.133:5146$订阅源
CCTV-14,http://ymz.stkeyu.top:8303/rtp/239.77.0.133:5146$订阅源
CCTV-14,http://183.222.242.31:8088/hls/14/index.m3u8$订阅源
CCTV-15,http://wmh.wmh.ink:6633/rtp/239.77.1.239:5146$订阅源
CCTV-15,http://ymz.stkeyu.top:8303/rtp/239.77.1.239:5146$订阅源
CCTV-15,http://114.244.240.166:4022/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15$订阅源
CCTV-15,http://183.222.242.31:8088/hls/15/index.m3u8$订阅源
CCTV-16,http://wmh.wmh.ink:6633/rtp/239.77.0.165:5146$订阅源
CCTV-16,http://61.149.251.202:4022/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://ymz.stkeyu.top:8303/rtp/239.77.0.165:5146$订阅源
CCTV-16,http://114.244.240.166:4022/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16$订阅源
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140$订阅源
CCTV-17,http://wmh.wmh.ink:6633/rtp/239.77.0.115:5146$订阅源
CCTV-17,http://61.149.251.202:4022/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://ymz.stkeyu.top:8303/rtp/239.77.0.115:5146$订阅源
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】$订阅源
CCTV-17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$订阅源
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140$订阅源
CETV-1,http://223.167.230.34:4022/rtp/239.45.1.125:5140$订阅源
CETV-1,http://wmh.wmh.ink:6633/rtp/239.77.0.200:5146$订阅源
CETV-1,http://ymz.stkeyu.top:8303/rtp/239.77.0.200:5146$订阅源
CETV-1,http://112.109.206.106:9999/rtp/239.255.40.201:8208$订阅源
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140$订阅源
CETV-1,http://111.113.88.2:2000/rtp/239.121.4.180:9064$订阅源
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000$订阅源
CETV-1,http://171.113.210.106:4022/rtp/239.69.1.110:10298$订阅源
CETV-2,http://223.167.230.34:4022/rtp/239.45.1.52:5140$订阅源
CETV-2,http://wmh.wmh.ink:6633/rtp/239.77.0.28:5146$订阅源
CETV-2,http://ymz.stkeyu.top:8303/rtp/239.77.0.28:5146$订阅源
CETV-2,http://112.109.206.106:9999/rtp/239.255.40.30:8208$订阅源
CETV-2,http://117.174.25.254:8188/rtp/239.0.0.196:5140$订阅源
CETV-2,http://111.127.156.228:51234/rtp/239.29.0.139:5000$订阅源
CETV-2,http://27.184.64.66:58888/rtp/239.254.200.226:6260$订阅源
CETV-2,http://180.154.61.39:4022/rtp/239.45.1.52:5140$订阅源
CETV-4,http://223.167.230.34:4022/rtp/239.45.1.50:5140$订阅源
CETV-4,http://wmh.wmh.ink:6633/rtp/239.253.43.114:5146$订阅源
CETV-4,http://ymz.stkeyu.top:8303/rtp/239.253.43.114:5146$订阅源
CETV-4,http://112.109.206.106:9999/rtp/239.255.40.31:8208$订阅源
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140$订阅源
CETV-4,http://111.113.88.2:2000/rtp/239.121.4.199:9178$订阅源
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
