🕘️更新时间,#genre#
2025-09-08 04:36:14,http://live.xmqkx.com/live/1001_1.m3u8

📺央视频道,#genre#
CCTV-1,http://live.xmqkx.com/live/1001_1.m3u8
CCTV-1,http://zzh1021.x3322.net:8188/rtp/239.77.1.17:5146$订阅源
CCTV-1,http://120.197.253.254:1818/rtp/239.20.0.96:3016$订阅源
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.0.119:5146$订阅源
CCTV-2,http://live.xmqkx.com/live/1002_1.m3u8
CCTV-2,http://zzh1021.x3322.net:8188/rtp/239.77.0.137:5146$订阅源
CCTV-2,http://120.197.253.254:1818/rtp/239.20.0.176:2150$订阅源
CCTV-2,http://wmh.wmh.ink:6633/rtp/239.77.0.137:5146$订阅源
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111$订阅源
CCTV-2,http://ymz.stkeyu.top:8303/rtp/239.77.0.137:5146$订阅源
CCTV-3,http://live.xmqkx.com/live/1003_1.m3u8
CCTV-3,http://zzh1021.x3322.net:8188/rtp/239.77.0.169:5146$订阅源
CCTV-3,http://120.197.253.254:1818/rtp/239.20.0.27:3296$订阅源
CCTV-3,http://wmh.wmh.ink:6633/rtp/239.77.0.169:5146$订阅源
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111$订阅源
CCTV-3,http://ymz.stkeyu.top:8303/rtp/239.77.0.169:5146$订阅源
CCTV-4,http://live.xmqkx.com/live/1004_1.m3u8
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://zzh1021.x3322.net:8188/rtp/239.77.0.174:5146$订阅源
CCTV-4,http://120.197.253.254:1818/rtp/239.20.0.177:2152$订阅源
CCTV-4,http://121.60.56.116:10001/rtp/239.69.1.138:10466$订阅源
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源
CCTV-4,http://wmh.wmh.ink:6633/rtp/239.77.0.174:5146$订阅源
CCTV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111$订阅源
